"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.234763100815232 2 20 "GO:0032755;GO:0002460;GO:0002250;GO:0042088;GO:0045410;GO:0045408" "positive regulation of interleukin-6 production" 0.907225691347012
0 0.920366806634794 3 14 "GO:0032784" "regulation of DNA-templated transcription, elongation" 1
0 0.706475179417336 2 7 "GO:0032786" "positive regulation of DNA-templated transcription, elongation" 1
0 2.69106826261131e-12 2 171 "GO:0032787" "monocarboxylic acid metabolic process" 0
0 0.378564617217669 8 5 "GO:0032793" "positive regulation of CREB transcription factor activity" 1
0 0.869761953572008 2 15 "GO:0032801;GO:0001919" "regulation of receptor recycling" 1
0 0.00423390662786438 3 18 "GO:0032868" "response to insulin" 0.141153846153846
0 0.163770932818833 3 24 "GO:0032870" "cellular response to hormone stimulus" 0.835281837160752
0 0.0319519613631002 3 319 "GO:0032879" "regulation of localization" 0.422528517110266
0 0.140072025358967 4 41 "GO:0032886" "regulation of microtubule-based process" 0.797613762486126
0 0.216802135732829 4 113 "GO:0032940;GO:0046903" "secretion" 0.890313653136531
0 0.00400801021170693 2 16 "GO:0032963" "collagen metabolic process" 0.137354085603113
0 0.547777904012215 2 5 "GO:0032968;GO:0034243" "positive regulation of transcription elongation from RNA polymerase II promoter" 1
0 0.00054814869305759 7 6 "GO:0032981;GO:0010257;GO:0033108" "mitochondrial respiratory chain complex assembly" 0.039568345323741
0 0.0628772610080812 2 17 "GO:0032984" "protein-containing complex disassembly" 0.598167938931298
0 0.0293059503459084 2 104 "GO:0032989" "cellular component morphogenesis" 0.408137254901961
0 0.0714744249080137 4 7 "GO:0033003" "regulation of mast cell activation" 0.620243204577969
0 0.000729016947973185 4 25 "GO:0033013" "tetrapyrrole metabolic process" 0.0431372549019608
0 0.0234772348147635 2 143 "GO:0033043" "regulation of organelle organization" 0.366844349680171
0 2.61057491396638e-06 2 27 "GO:0033044" "regulation of chromosome organization" 0
0 0.0209001879337289 6 6 "GO:0033135;GO:0033138" "regulation of peptidyl-serine phosphorylation" 0.342809734513274
0 0.323367679076858 2 9 "GO:0033157;GO:1903827" "regulation of cellular protein localization" 0.981818181818182
0 0.0880635825900063 3 5 "GO:0033198" "response to ATP" 0.672667542706964
0 0.0738082163215114 2 5 "GO:0033262" "regulation of nuclear cell cycle DNA replication" 0.624402250351617
0 0.181975205145949 2 12 "GO:0033275;GO:0070252" "actin-mediated cell contraction" 0.862512512512512
0 0.510559616697099 3 12 "GO:0033334" "fin morphogenesis" 1
0 0.230609998824997 2 11 "GO:0033344;GO:0030301;GO:0015918" "cholesterol transport" 0.901748878923767
0 0.131265162578978 4 8 "GO:0033345;GO:0006530;GO:0006528;GO:0009068" "asparagine metabolic process" 0.779034090909091
0 0.000656721101213946 3 91 "GO:0033365;GO:0072594" "protein localization to organelle" 0.0422297297297297
0 0.00256253453785104 3 476 "GO:0033554;GO:0051716" "cellular response to stimulus" 0.1
0 0.515983373227625 2 11 "GO:0033559;GO:0006692" "unsaturated fatty acid metabolic process" 1
0 0.00285112073683608 2 16 "GO:0033692;GO:0000271;GO:0034637" "cellular carbohydrate biosynthetic process" 0.106739130434783
0 0.00135477434834136 3 22 "GO:0033875;GO:0034032;GO:0033865" "ribonucleoside bisphosphate metabolic process" 0.0669398907103825
0 0.512101045116707 2 84 "GO:0033993" "response to lipid" 1
0 0.00133436127058749 5 11 "GO:0034030;GO:0034033;GO:0033866" "ribonucleoside bisphosphate biosynthetic process" 0.0668508287292818
0 1.31207334809872e-05 4 39 "GO:0034097" "response to cytokine" 0.0053030303030303
0 0.420553010337303 5 50 "GO:0034220" "ion transmembrane transport" 1
0 0.259572594287144 2 6 "GO:0034308" "primary alcohol metabolic process" 0.930291345329906
0 0.0321817356286696 2 12 "GO:0034311" "diol metabolic process" 0.422684310018904
0 0.0107343171782449 3 10 "GO:0034312;GO:0046173" "polyol biosynthetic process" 0.242777777777778
0 0.730676381598778 2 60 "GO:0034329;GO:0034330" "cell junction organization" 1
0 0.474027058052683 3 13 "GO:0034332" "adherens junction organization" 1
0 0.0704201719903206 2 5 "GO:0034341" "response to interferon-gamma" 0.617122302158273
0 0.328120836548854 4 8 "GO:0034394" "protein localization to cell surface" 0.981245105716523
0 0.00258911493839235 4 44 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 0.100223214285714
0 0.165346045351971 5 7 "GO:0034446" "substrate adhesion-dependent cell spreading" 0.836967808930426
0 0.321580687070811 2 11 "GO:0034453" "microtubule anchoring" 0.981760507533703
0 3.7558760658558e-20 2 128 "GO:0034470" "ncRNA processing" 0
0 0.00162871528186949 2 23 "GO:0034599" "cellular response to oxidative stress" 0.0742268041237113
0 0.0101955378939897 2 11 "GO:0034612" "response to tumor necrosis factor" 0.231179775280899
0 0.203781750125827 2 178 "GO:0034613;GO:0070727" "cellular macromolecule localization" 0.882825880114177
0 0.0550828660059779 2 7 "GO:0034614" "cellular response to reactive oxygen species" 0.573577235772358
0 0.000508769238702274 2 191 "GO:0034622" "cellular protein-containing complex assembly" 0.0371323529411765
0 0.418887361685681 3 6 "GO:0034644;GO:0071482" "cellular response to light stimulus" 1
0 4.12624141212223e-08 3 1305 "GO:0034654;GO:0018130;GO:0019438;GO:1901362;GO:0034645;GO:0009059" "organic cyclic compound biosynthetic process" 0
0 0.000699772675207434 2 159 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "organic cyclic compound catabolic process" 0.043
0 6.78178463217042e-23 5 201 "GO:0034660" "ncRNA metabolic process" 0
0 0.0557018976083745 2 41 "GO:0034728;GO:0071824" "nucleosome organization" 0.573107890499195
0 0.29718415232016 4 24 "GO:0034754" "cellular hormone metabolic process" 0.963573180703189
0 0.00226692565405463 3 36 "GO:0034762" "regulation of transmembrane transport" 0.0948598130841121
0 0.351020896970937 2 6 "GO:0034763;GO:0080164" "negative regulation of transmembrane transport" 0.993009931245225
0 0.00347561446190684 2 15 "GO:0034968;GO:0016571" "histone methylation" 0.124798387096774
0 0.541794915677644 2 46 "GO:0034976" "response to endoplasmic reticulum stress" 1
0 0.0139985360913073 3 7 "GO:0035019" "somatic stem cell population maintenance" 0.28261421319797
0 0.699755616015736 3 71 "GO:0035023" "regulation of Rho protein signal transduction" 1
0 0.0134609779448093 2 8 "GO:0035050;GO:0008078" "embryonic heart tube development" 0.278165374677003
0 0.131453631420633 4 10 "GO:0035051" "cardiocyte differentiation" 0.778174603174603
0 0.584559462557334 2 40 "GO:0035107" "appendage morphogenesis" 1
0 0.136652223246046 2 8 "GO:0035112" "genitalia morphogenesis" 0.794775280898876
0 0.584466091496617 4 21 "GO:0035113" "embryonic appendage morphogenesis" 1
0 0.627302664417473 -1 10 "GO:0035121" "obsolete tail morphogenesis" 1
0 0.205387985367548 3 45 "GO:0035148" "tube formation" 0.882497634815516
0 0.0200523136066755 3 7 "GO:0035152" "regulation of tube architecture, open tracheal system" 0.336547085201794
0 0.547525668464199 2 16 "GO:0035162" "embryonic hemopoiesis" 1
0 0.0102888100240991 2 22 "GO:0035176;GO:0051703" "intraspecies interaction between organisms" 0.234313725490196
0 0.317054469110358 2 11 "GO:0035235" "ionotropic glutamate receptor signaling pathway" 0.979472843450479
0 0.0199044506448813 2 55 "GO:0035239" "tube morphogenesis" 0.335022522522523
0 0.614964302998607 2 5 "GO:0035249" "synaptic transmission, glutamatergic" 1
0 0.572954310971427 2 8 "GO:0035265" "organ growth" 1
0 0.830370313612368 5 20 "GO:0035278;GO:0040033;GO:0045974;GO:0045947" "regulation of translation, ncRNA-mediated" 1
0 0.476542198639972 8 14 "GO:0035279;GO:0098795;GO:0006379;GO:0090501" "mRNA cleavage" 1
0 0.176860389192962 3 12 "GO:0035282;GO:0001756" "somitogenesis" 0.854347826086957
0 0.0898173093683494 2 75 "GO:0035295;GO:0060429" "tube development" 0.678357235984355
0 0.51757358995344 2 11 "GO:0035303" "regulation of dephosphorylation" 1
0 0.250444679585455 3 5 "GO:0035315" "hair cell differentiation" 0.922652173913043
0 0.0240250019490408 3 5 "GO:0035338;GO:0035336" "long-chain fatty-acyl-CoA biosynthetic process" 0.368736842105263
0 0.117960615042441 10 5 "GO:0035419" "activation of MAPK activity involved in innate immune response" 0.755529131985731
0 0.000632232706539218 2 5 "GO:0035456" "response to interferon-beta" 0.0414383561643836
0 0.758838099196035 2 494 "GO:0035556" "intracellular signal transduction" 1
0 0.000468087503026348 3 8 "GO:0035564" "regulation of kidney size" 0.0345864661654135
0 0.899567515241436 6 19 "GO:0035583;GO:0030512;GO:0035581;GO:0071694;GO:0017015;GO:1903845;GO:1900116;GO:1903844;GO:1900115" "regulation of transforming growth factor beta receptor signaling pathway" 1
0 0.566933381331224 2 8 "GO:0035640" "exploration behavior" 1
0 0.312906212076429 5 7 "GO:0035641;GO:0045794;GO:2000969;GO:1900451;GO:2000311;GO:1900449;GO:0099601;GO:2000463;GO:0051835;GO:0051968;GO:0097107;GO:0097106;GO:0098698;GO:0099084;GO:2000822;GO:1903365;GO:0021773;GO:0021879" "positive regulation of excitatory postsynaptic potential" 0.978054662379421
0 0.0596866345314232 2 8 "GO:0035690" "cellular response to drug" 0.5865625
0 0.211514967072374 2 10 "GO:0035821" "modification of morphology or physiology of other organism" 0.887628384687208
0 0.605563933887654 3 9 "GO:0040001;GO:0051293;GO:0051653" "spindle localization" 1
0 0.613349482553456 1 120 "GO:0040007" "growth" 1
0 0.0288976750840563 3 146 "GO:0040008" "regulation of growth" 0.406706114398422
0 0.149955888803759 4 10 "GO:0040010;GO:0040009" "regulation of growth rate" 0.816305525460455
0 0.547553454195977 2 19 "GO:0040013" "negative regulation of locomotion" 1
0 0.0284021197445761 4 24 "GO:0040014" "regulation of multicellular organism growth" 0.405588822355289
0 0.139389339644409 2 5 "GO:0040015" "negative regulation of multicellular organism growth" 0.796607341490545
0 0.250399013031973 2 66 "GO:0040017;GO:0030335;GO:2000147;GO:0051272" "positive regulation of cellular component movement" 0.923368146214099
0 0.00260411078429394 2 5 "GO:0040018" "positive regulation of multicellular organism growth" 0.100444444444444
0 0.575944752296244 3 5 "GO:0040019" "positive regulation of embryonic development" 1
0 0.648465434693444 3 6 "GO:0040020;GO:0051445" "regulation of meiotic nuclear division" 1
0 0.224746547198015 2 37 "GO:0040029" "regulation of gene expression, epigenetic" 0.897144152311877
0 0.0242870218682949 2 5 "GO:0040034" "regulation of development, heterochronic" 0.37081589958159
0 0.491124652472131 2 12 "GO:0040036" "regulation of fibroblast growth factor receptor signaling pathway" 1
0 0.861363816560981 2 8 "GO:0042048" "olfactory behavior" 1
0 0.769589114568522 2 8 "GO:0042051" "compound eye photoreceptor development" 1
0 0.032129737785033 4 27 "GO:0042058;GO:1901184" "regulation of epidermal growth factor receptor signaling pathway" 0.423624288425047
0 0.0164758852084903 4 13 "GO:0042059;GO:1901185" "negative regulation of ERBB signaling pathway" 0.302132701421801
0 0.811910523475955 2 15 "GO:0042060" "wound healing" 1
0 0.0547422501061051 4 13 "GO:0042062;GO:0048790;GO:0099558;GO:1990709;GO:0007026;GO:0031111;GO:0031114;GO:0030721" "regulation of microtubule depolymerization" 0.571416938110749
0 0.0150188504651678 6 16 "GO:0042102;GO:0050671;GO:0032946;GO:0070665" "positive regulation of lymphocyte proliferation" 0.292892768079801
0 0.0615966014061607 3 26 "GO:0042108;GO:0042035" "regulation of cytokine biosynthetic process" 0.592089093701997
0 0.198084191065273 2 36 "GO:0042110" "T cell activation" 0.876926782273603
0 0.831874273120383 2 25 "GO:0042113" "B cell activation" 1
0 0.0214941949262405 2 274 "GO:0042127" "regulation of cell population proliferation" 0.35021978021978
0 0.0227324344912093 4 24 "GO:0042129;GO:0050670;GO:0032944" "regulation of lymphocyte proliferation" 0.360714285714286
0 0.0673834095188101 3 24 "GO:0042133" "neurotransmitter metabolic process" 0.614317507418398
0 0.00760820364068284 2 6 "GO:0042135" "neurotransmitter catabolic process" 0.19320987654321
0 0.116179137767429 2 9 "GO:0042136" "neurotransmitter biosynthetic process" 0.753473053892216
0 0.011101761958144 2 11 "GO:0042147" "retrograde transport, endosome to Golgi" 0.248895027624309
0 0.703952681239445 3 8 "GO:0042157" "lipoprotein metabolic process" 1
0 0.000666807233311915 4 21 "GO:0042168;GO:0006778" "porphyrin-containing compound metabolic process" 0.0426174496644295
0 0.619677693846256 2 67 "GO:0042176" "regulation of protein catabolic process" 1
0 0.77303809692163 3 10 "GO:0042177" "negative regulation of protein catabolic process" 1
0 0.060143216586701 2 17 "GO:0042180" "cellular ketone metabolic process" 0.589235569422777
0 0.00324196665193837 2 397 "GO:0042221" "response to chemical" 0.118464730290456
0 0.0113960709000298 2 8 "GO:0042255" "ribosome assembly" 0.253708791208791
0 0.540246339188556 2 8 "GO:0042359;GO:0006775" "fat-soluble vitamin metabolic process" 1
0 0.828960240343859 3 11 "GO:0042364;GO:0009110" "water-soluble vitamin biosynthetic process" 1
0 0.459521850543143 2 47 "GO:0042391" "regulation of membrane potential" 1
0 0.000470241332895857 3 24 "GO:0042398" "cellular modified amino acid biosynthetic process" 0.0343283582089552
0 0.000197296554038668 2 30 "GO:0042440" "pigment metabolic process" 0.0211206896551724
0 0.0295064980902552 2 53 "GO:0042445" "hormone metabolic process" 0.40888671875
0 0.0497071523525166 2 28 "GO:0042446" "hormone biosynthetic process" 0.544013490725127
0 0.714943228012662 4 12 "GO:0042462;GO:0042461" "photoreceptor cell development" 1
0 0.190872821140997 2 12 "GO:0042472" "inner ear morphogenesis" 0.871933267909715
0 0.739637964347655 2 7 "GO:0042474;GO:0042473" "middle ear morphogenesis" 1
0 0.70461077314686 3 24 "GO:0042475;GO:0042476" "odontogenesis" 1
0 0.273464270308447 2 83 "GO:0042493" "response to drug" 0.942087542087542
0 0.134468313064323 3 15 "GO:0042542" "response to hydrogen peroxide" 0.788613303269448
0 0.0299466967762478 2 19 "GO:0042552;GO:0008366;GO:0007272" "axon ensheathment" 0.410174418604651
0 3.9172150554817e-05 3 16 "GO:0042558" "pteridine-containing compound metabolic process" 0.0072289156626506
0 0.000214404285460336 2 6 "GO:0042559" "pteridine-containing compound biosynthetic process" 0.0239495798319328
0 0.06550224912913 2 272 "GO:0042592" "homeostatic process" 0.609713855421687
0 0.150312276626025 2 20 "GO:0042593;GO:0033500" "glucose homeostasis" 0.815837837837838
0 0.0857707004967519 2 20 "GO:0042594;GO:0031669;GO:0031668;GO:0009267" "response to starvation" 0.664209827357238
0 0.917918341040527 7 11 "GO:0042632;GO:0055092" "cholesterol homeostasis" 1
0 0.769589114568522 6 8 "GO:0042659" "regulation of cell fate specification" 1
0 0.178062962401635 4 18 "GO:0042692" "muscle cell differentiation" 0.856868686868687
0 0.11326081807194 3 8 "GO:0042710;GO:0000128;GO:0098630;GO:0001403;GO:0036267;GO:0070783;GO:0044182;GO:0030447;GO:0007124" "aggregation of unicellular organisms" 0.749031476997579
0 0.012068966024107 3 23 "GO:0042730;GO:0030195;GO:0030193;GO:0050819;GO:0061045;GO:1900047;GO:0050818;GO:1900046;GO:1903035" "regulation of coagulation" 0.261394101876676
0 0.000228309579068647 2 56 "GO:0042737" "drug catabolic process" 0.0247933884297521
0 0.568015290778 2 48 "GO:0042742;GO:0009617" "response to bacterium" 1
0 0.00587718393067142 2 32 "GO:0042744;GO:0017001;GO:0042743" "hydrogen peroxide metabolic process" 0.165268456375839
0 0.474848971823419 3 14 "GO:0042752" "regulation of circadian rhythm" 1
0 0.944882054796216 5 9 "GO:0042771;GO:0072332" "intrinsic apoptotic signaling pathway by p53 class mediator" 1
0 0.0551023100378774 2 9 "GO:0042773" "ATP synthesis coupled electron transport" 0.572727272727273
0 0.0222193887723778 2 235 "GO:0042981;GO:0043067;GO:0010941" "regulation of cell death" 0.357549234135667
0 0.669611427487838 3 9 "GO:0042987;GO:0042982" "amyloid precursor protein metabolic process" 1
0 0.316840544102126 -1 6 "GO:0042993" "obsolete positive regulation of transcription factor import into nucleus" 0.98076
0 0.859223304288775 4 23 "GO:0043010" "camera-type eye development" 1
0 0.0529053157806516 4 8 "GO:0043011;GO:0001773;GO:0097028;GO:0019886;GO:0002495;GO:0002504;GO:0070498;GO:0045084;GO:0031666" "myeloid dendritic cell activation" 0.563305785123967
0 0.000539767237718903 3 116 "GO:0043043;GO:0043604" "amide biosynthetic process" 0.0394927536231884
0 0.0134018906097842 3 11 "GO:0043046;GO:0034587" "piRNA metabolic process" 0.277720207253886
0 0.271272871435946 2 54 "GO:0043062;GO:0030198" "extracellular structure organization" 0.943903471634208
0 0.00251946726929611 2 69 "GO:0043065;GO:0043068;GO:0010942" "positive regulation of cell death" 0.0984162895927602
0 0.0175180770714376 7 92 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of cell death" 0.313084112149533
0 0.576623247186931 2 234 "GO:0043085;GO:0044093" "positive regulation of molecular function" 1
0 0.0270079344205198 3 39 "GO:0043086" "negative regulation of catalytic activity" 0.396348884381339
0 0.854220167634589 2 8 "GO:0043087" "regulation of GTPase activity" 1
0 0.375150086220451 2 19 "GO:0043094" "cellular metabolic compound salvage" 1
0 0.364959525533706 2 6 "GO:0043101" "purine-containing compound salvage" 1
0 0.845014724384852 2 17 "GO:0043112" "receptor metabolic process" 1
0 0.326547894164411 2 20 "GO:0043113;GO:0051668" "localization within membrane" 0.981657501963865
0 0.729853747183495 2 69 "GO:0043123;GO:0043122" "regulation of I-kappaB kinase/NF-kappaB signaling" 1
0 0.407041281934692 2 9 "GO:0043152" "induction of bacterial agglutination" 1
0 0.78351973245982 7 67 "GO:0043161;GO:0010498" "proteasome-mediated ubiquitin-dependent protein catabolic process" 1
0 0.28240082600452 2 5 "GO:0043174" "nucleoside salvage" 0.95510033444816
0 0.240919028412769 4 20 "GO:0043200" "response to amino acid" 0.917227635075288
0 0.693846382037718 3 141 "GO:0043207;GO:0009607" "response to biotic stimulus" 1
0 0.06530141171728 2 83 "GO:0043254" "regulation of protein complex assembly" 0.609426847662142
0 0.00175884031500267 3 31 "GO:0043269" "regulation of ion transport" 0.0796954314720812
0 0.0173232131577761 4 17 "GO:0043270" "positive regulation of ion transport" 0.31150234741784
0 0.415124959322973 5 5 "GO:0043271" "negative regulation of ion transport" 1
0 0.0534618111150399 3 8 "GO:0043277" "apoptotic cell clearance" 0.567957166392092
0 0.215376418678843 2 6 "GO:0043279" "response to alkaloid" 0.89
0 0.205478615394962 6 33 "GO:0043280;GO:0043281;GO:2001056;GO:2000116;GO:0052548;GO:0052547;GO:0010950;GO:0010952" "regulation of endopeptidase activity" 0.881899810964083
0 0.0295358024315144 2 8 "GO:0043388" "positive regulation of DNA binding" 0.408284600389864
0 0.579326373457562 2 5 "GO:0043392" "negative regulation of DNA binding" 1
0 0.149487933730722 2 17 "GO:0043393" "regulation of protein binding" 0.819629225736096
0 0.306528806191724 2 86 "GO:0043406;GO:0043405;GO:0071902" "regulation of MAP kinase activity" 0.971804207119741
0 0.005143809930026 7 12 "GO:0043407" "negative regulation of MAP kinase activity" 0.152640845070423
0 0.141034836910763 6 22 "GO:0043409" "negative regulation of MAPK cascade" 0.798839779005525
0 0.317521697030795 2 141 "GO:0043410;GO:0043408" "regulation of MAPK cascade" 0.978907496012759
0 0.00522558057420679 2 38 "GO:0043414;GO:0032259" "macromolecule methylation" 0.153671328671329
0 0.160090046696751 7 52 "GO:0043433" "negative regulation of DNA-binding transcription factor activity" 0.828128286014721
0 0.161915692059888 2 32 "GO:0043434;GO:1901652" "response to peptide" 0.832704402515723
0 0.0139621584216866 2 7 "GO:0043462" "regulation of ATPase activity" 0.284398976982097
0 0.0823690096340322 5 20 "GO:0043467;GO:0006109" "regulation of carbohydrate metabolic process" 0.649731903485255
0 0.00247416562833274 1 16 "GO:0043473" "pigmentation" 0.0984018264840183
0 0.00439956329606437 3 46 "GO:0043484;GO:0048024;GO:0050684" "regulation of RNA splicing" 0.143726235741445
0 0.0728575151940414 5 5 "GO:0043486;GO:0043044" "ATP-dependent chromatin remodeling" 0.622489391796323
0 0.0165584941888246 2 17 "GO:0043488;GO:0043487;GO:0061013" "regulation of mRNA catabolic process" 0.302600472813239
0 0.203034786890074 4 49 "GO:0043507;GO:0043506" "regulation of JUN kinase activity" 0.882411820781697
0 0.00312715010461994 2 7 "GO:0043508" "negative regulation of JUN kinase activity" 0.114225941422594
0 0.102592488450009 4 30 "GO:0043523;GO:1901214" "regulation of neuron apoptotic process" 0.716271820448878
0 0.11678483961175 6 22 "GO:0043524;GO:1901215" "negative regulation of neuron death" 0.754778972520908
0 0.30824961613631 2 7 "GO:0043525;GO:1901216" "positive regulation of neuron apoptotic process" 0.973424878836833
0 0.150979064148973 -1 7 "GO:0043526" "obsolete neuroprotection" 0.814585575888052
0 0.70481126390005 2 12 "GO:0043542" "endothelial cell migration" 1
0 0.590203935078624 4 5 "GO:0043552;GO:0043551;GO:0090218;GO:1903727;GO:0043550;GO:1903725" "regulation of lipid kinase activity" 1
0 0.0248018614375971 2 8 "GO:0043574;GO:0006625;GO:0072663;GO:0072662" "peroxisomal transport" 0.375363825363825
0 0.0051696338230187 2 7 "GO:0043588" "skin development" 0.152631578947368
0 3.3265973524749e-05 4 195 "GO:0043603" "cellular amide metabolic process" 0.006875
0 0.0344217525346429 3 9 "GO:0043624" "cellular protein complex disassembly" 0.441231343283582
0 0.12523228116074 2 17 "GO:0043627" "response to estrogen" 0.772753792298716
0 1.48392966743677e-08 2 42 "GO:0043648" "dicarboxylic acid metabolic process" 0
0 0.20254820495097 6 7 "GO:0043666;GO:0010921;GO:0035304;GO:0035507" "regulation of phosphoprotein phosphatase activity" 0.882569245463228
0 0.00137519285893334 5 27 "GO:0043687" "post-translational protein modification" 0.067027027027027
0 0.36967132331508 3 52 "GO:0043900" "regulation of multi-organism process" 1
0 0.634113262635504 2 17 "GO:0043901" "negative regulation of multi-organism process" 1
0 0.15064550417837 2 21 "GO:0043902" "positive regulation of multi-organism process" 0.815766738660907
0 0.282649054875145 3 14 "GO:0043954" "cellular component maintenance" 0.954048414023372
0 0.182582672305236 5 9 "GO:0043966" "histone H3 acetylation" 0.8635
0 0.00177127605831123 2 17 "GO:0043967" "histone H4 acetylation" 0.0803030303030303
0 0.000501922753206624 5 11 "GO:0043968" "histone H2A acetylation" 0.037037037037037
0 0.156885680420285 2 6 "GO:0044036" "cell wall macromolecule metabolic process" 0.82492046659597
0 0.146250494118764 2 48 "GO:0044057" "regulation of system process" 0.812074643249177
0 0.179513545120219 3 150 "GO:0044087" "regulation of cellular component biogenesis" 0.856884422110553
0 0.223305259730324 4 29 "GO:0044089" "positive regulation of cellular component biogenesis" 0.896451319381256
0 0.0303459660523319 2 99 "GO:0044092" "negative regulation of molecular function" 0.41223506743738
0 0.15602586952041 4 6 "GO:0044179;GO:0051715;GO:0031640;GO:0001906;GO:0044364" "cell killing" 0.823989361702128
0 0.00501017036647604 3 47 "GO:0044242" "cellular lipid catabolic process" 0.150355871886121
0 7.6570922891094e-06 2 254 "GO:0044255" "cellular lipid metabolic process" 0.00338983050847458
0 4.65781813214328e-05 2 67 "GO:0044262" "cellular carbohydrate metabolic process" 0.00872093023255814
0 1.23703605638981e-05 3 38 "GO:0044264;GO:0005976" "polysaccharide metabolic process" 0.00546875
0 0.00297325650453038 2 47 "GO:0044272" "sulfur compound biosynthetic process" 0.109148936170213
0 5.25683462837721e-37 2 798 "GO:0044281" "small molecule metabolic process" 0
0 2.13163218850279e-08 2 88 "GO:0044282" "small molecule catabolic process" 0
0 1.26987313186417e-08 3 203 "GO:0044283" "small molecule biosynthetic process" 0
0 0.126545992877609 2 161 "GO:0044419" "interspecies interaction between organisms" 0.777532013969732
0 0.000956380223996817 3 7 "GO:0044550" "secondary metabolite biosynthetic process" 0.0518072289156626
0 0.0660665486308969 2 8 "GO:0044703" "multi-organism reproductive process" 0.609940209267564
0 0.0559346392047235 2 6 "GO:0044706;GO:0007565" "multi-multicellular organism process" 0.57403536977492
0 0.429231794677644 2 14 "GO:0044764" "multi-organism cellular process" 1
0 0.0405560761834022 3 56 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.486964285714286
0 0.262810072065877 5 12 "GO:0044773;GO:0044774" "mitotic DNA integrity checkpoint" 0.9330204778157
0 0.00490021063624757 3 36 "GO:0045017" "glycerolipid biosynthetic process" 0.148566308243728
0 0.585302520029805 2 25 "GO:0045022;GO:0098927" "early endosome to late endosome transport" 1
0 0.194687366305678 6 14 "GO:0045047;GO:0072599;GO:0070972" "protein targeting to ER" 0.871947674418605
0 0.0869522905127173 5 29 "GO:0045055" "regulated exocytosis" 0.667061923583663
0 0.0137708856085779 4 6 "GO:0045069;GO:1903900" "regulation of viral life cycle" 0.283161953727506
0 0.0535932330227779 2 10 "GO:0045075;GO:0032655" "regulation of interleukin-12 production" 0.567927631578947
0 0.867351367733293 3 131 "GO:0045087" "innate immune response" 1
0 0.46132602601511 3 63 "GO:0045089;GO:0031349;GO:0045088" "regulation of innate immune response" 1
0 0.972421503713807 3 28 "GO:0045104;GO:0045103" "intermediate filament cytoskeleton organization" 1
0 0.433006524848756 3 6 "GO:0045116" "protein neddylation" 1
0 0.872865317468242 5 10 "GO:0045124;GO:0046850;GO:0034103" "regulation of bone remodeling" 1
0 0.724488695228446 2 6 "GO:0045132" "meiotic chromosome segregation" 1
0 0.79719971650427 2 23 "GO:0045162;GO:0045161" "neuronal ion channel clustering" 1
0 0.756921961094122 3 32 "GO:0045165" "cell fate commitment" 1
0 0.0150974806138619 2 13 "GO:0045176" "apical protein localization" 0.291955445544554
0 0.584311429397804 2 51 "GO:0045185;GO:0051235" "maintenance of location" 1
0 0.387103391710834 3 20 "GO:0045197;GO:0035088;GO:0061245" "establishment or maintenance of bipolar cell polarity" 1
0 0.577463872808118 3 9 "GO:0045198;GO:0030859;GO:0035089;GO:0061162;GO:0061339" "polarized epithelial cell differentiation" 1
0 0.0866905000182749 4 5 "GO:0045332;GO:0034204;GO:0097035" "phospholipid translocation" 0.666578599735799
0 0.224240387769884 4 13 "GO:0045444" "fat cell differentiation" 0.898045454545455
0 0.289912385890575 5 11 "GO:0045446" "endothelial cell differentiation" 0.956347897774114
0 0.0567942489243533 3 11 "GO:0045453" "bone resorption" 0.575319488817891
0 0.0201266785987394 2 69 "GO:0045454" "cell redox homeostasis" 0.337136465324385
0 0.370695614744117 2 6 "GO:0045471" "response to ethanol" 1
0 0.0155641822391758 2 15 "GO:0045478" "fusome organization" 0.295843520782396
0 0.00143646990319678 2 26 "GO:0045494" "photoreceptor cell maintenance" 0.0686170212765957
0 0.00775586395899101 4 14 "GO:0045580;GO:0045619" "regulation of T cell differentiation" 0.195565749235474
0 0.000391815037533688 4 6 "GO:0045582;GO:0045621" "positive regulation of lymphocyte differentiation" 0.0303846153846154
0 0.0406282099076447 4 267 "GO:0045595" "regulation of cell differentiation" 0.486898395721925
0 0.00383541880816714 2 115 "GO:0045596" "negative regulation of cell differentiation" 0.133661417322835
0 0.264951698033495 5 121 "GO:0045597" "positive regulation of cell differentiation" 0.933644859813084
0 0.0543825966341686 2 11 "GO:0045598" "regulation of fat cell differentiation" 0.570343137254902
0 0.316627529198982 2 5 "GO:0045599" "negative regulation of fat cell differentiation" 0.981810897435897
0 0.157751704319701 3 15 "GO:0045603;GO:0045601;GO:0048708;GO:0048709;GO:0046427;GO:1904894;GO:0002052;GO:2000179;GO:2000648;GO:0007221;GO:0042246" "positive regulation of endothelial cell differentiation" 0.824682875264271
0 0.022841355290177 2 28 "GO:0045639;GO:0045637;GO:1903708" "positive regulation of hemopoiesis" 0.361555075593953
0 0.00474220693836602 5 10 "GO:0045648;GO:0045646" "regulation of erythrocyte differentiation" 0.146363636363636
0 0.21554334188868 4 36 "GO:0045665" "negative regulation of neuron differentiation" 0.8895467160037
