"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0867325447032884 3 191 "GO:0034622" "cellular protein-containing complex assembly" 0.572632794457275
0 0.206292309864032 2 6 "GO:0034644;GO:0071482" "cellular response to UV" 0.813301141352063
0 0.0752694572184151 3 1305 "GO:0034654;GO:0018130;GO:0019438;GO:1901362;GO:0034645;GO:0009059" "organic cyclic compound biosynthetic process" 0.534109916367981
0 0.520123952744566 2 159 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "organic cyclic compound catabolic process" 1
0 0.968799926674953 2 201 "GO:0034660" "ncRNA metabolic process" 1
0 0.768152918548115 4 41 "GO:0034728;GO:0071824" "nucleosome organization" 1
0 0.681033841909974 2 24 "GO:0034754" "cellular hormone metabolic process" 1
0 0.19777302757463 2 36 "GO:0034762" "regulation of transmembrane transport" 0.802315227070347
0 0.381204451623843 2 6 "GO:0034763;GO:0080164" "negative regulation of transmembrane transport" 0.97984693877551
0 0.587549989686948 7 15 "GO:0034968;GO:0016571" "histone methylation" 1
0 0.114052040066211 3 46 "GO:0034976" "response to endoplasmic reticulum stress" 0.651968085106383
0 0.518531460420129 3 7 "GO:0035019" "somatic stem cell population maintenance" 1
0 7.11226420356414e-06 4 71 "GO:0035023" "regulation of Rho protein signal transduction" 0.00253164556962025
0 0.000401656112116576 2 8 "GO:0035050;GO:0008078" "embryonic heart tube development" 0.0206632653061224
0 0.165005150515522 3 10 "GO:0035051" "cardiocyte differentiation" 0.76074144486692
0 0.0291402529400857 3 40 "GO:0035107" "appendage morphogenesis" 0.320892018779343
0 0.336645142616672 3 8 "GO:0035112" "genitalia morphogenesis" 0.947611827141774
0 0.312675641828499 4 21 "GO:0035113" "embryonic appendage morphogenesis" 0.93528951486698
0 0.303620894560299 -1 10 "GO:0035121" "obsolete tail morphogenesis" 0.930221518987342
0 0.061173114982585 3 45 "GO:0035148" "tube formation" 0.478950695322377
0 0.162497544161408 3 7 "GO:0035152" "regulation of tube architecture, open tracheal system" 0.755348615090735
0 0.0248423205782794 2 16 "GO:0035162" "embryonic hemopoiesis" 0.29516393442623
0 0.00528133882920143 3 22 "GO:0035176;GO:0051703" "intraspecies interaction between organisms" 0.116212871287129
0 0.0688477825296163 2 7 "GO:0035194;GO:0016441" "posttranscriptional gene silencing" 0.508374083129584
0 0.178150222156502 2 11 "GO:0035235" "ionotropic glutamate receptor signaling pathway" 0.778327171903882
0 0.0189389964286199 3 55 "GO:0035239" "tube morphogenesis" 0.254078014184397
0 0.353506131446464 4 5 "GO:0035249" "synaptic transmission, glutamatergic" 0.961837191934279
0 0.0842836742440331 2 8 "GO:0035265" "organ growth" 0.566938300349243
0 0.000391179779149955 2 20 "GO:0035278;GO:0040033;GO:0045974;GO:0045947" "miRNA mediated inhibition of translation" 0.0207253886010363
0 0.00224936544239361 6 14 "GO:0035279;GO:0098795;GO:0006379;GO:0090501" "RNA phosphodiester bond hydrolysis" 0.0669811320754717
0 0.0321887583596937 4 12 "GO:0035282;GO:0001756" "segmentation" 0.338601823708207
0 0.00363199830910828 3 75 "GO:0035295;GO:0060429" "tube development" 0.0894308943089431
0 0.280464234001748 5 11 "GO:0035303" "regulation of dephosphorylation" 0.905524193548387
0 0.489919569432759 2 5 "GO:0035315" "hair cell differentiation" 1
0 0.253073973215723 2 5 "GO:0035419" "activation of MAPK activity involved in innate immune response" 0.875892116182573
0 0.0013600596526325 2 5 "GO:0035459" "vesicle cargo loading" 0.048758865248227
0 4.73326255914558e-22 3 494 "GO:0035556" "intracellular signal transduction" 0
0 0.000548863812637401 5 9 "GO:0035567" "non-canonical Wnt signaling pathway" 0.0275943396226415
0 0.0960761297341267 6 19 "GO:0035583;GO:0030512;GO:0035581;GO:0071694;GO:0017015;GO:1903845;GO:1900116;GO:1903844;GO:1900115" "regulation of transforming growth factor beta receptor signaling pathway" 0.599833333333333
0 0.000351798001920655 2 8 "GO:0035640" "exploration behavior" 0.0196236559139785
0 0.000168385203238652 5 7 "GO:0035641;GO:0045794;GO:2000969;GO:1900451;GO:2000311;GO:1900449;GO:0099601;GO:2000463;GO:0051835;GO:0051968;GO:0097107;GO:0097106;GO:0098698;GO:0099084;GO:2000822;GO:1903365;GO:0021773;GO:0021879" "positive regulation of excitatory postsynaptic potential" 0.0117834394904459
0 0.0485771524455691 3 8 "GO:0035690" "cellular response to drug" 0.422184986595174
0 0.193865296828498 3 10 "GO:0035821" "modification of morphology or physiology of other organism" 0.796246648793566
0 0.000116873054817897 3 6 "GO:0036230;GO:0042119;GO:0030854;GO:0030852" "regulation of granulocyte differentiation" 0.00993150684931507
0 0.414589593726473 2 9 "GO:0040001;GO:0051293;GO:0051653" "establishment of spindle localization" 1
0 0.134538540166464 1 120 "GO:0040007" "growth" 0.697070707070707
0 0.00520007561550433 3 146 "GO:0040008" "regulation of growth" 0.11625
0 0.46938075857284 4 10 "GO:0040010;GO:0040009" "regulation of growth rate" 1
0 0.0143976253983598 2 19 "GO:0040013" "negative regulation of locomotion" 0.219407265774379
0 0.0201051432017529 4 24 "GO:0040014" "regulation of multicellular organism growth" 0.264173913043478
0 0.00589961956870551 2 5 "GO:0040015" "negative regulation of multicellular organism growth" 0.123244552058111
0 0.0384068569204513 2 66 "GO:0040017;GO:0030335;GO:2000147;GO:0051272" "positive regulation of cellular component movement" 0.370694645441389
0 0.655340906869652 2 5 "GO:0040018" "positive regulation of multicellular organism growth" 1
0 0.0197925027462912 3 5 "GO:0040019" "positive regulation of embryonic development" 0.261558669001751
0 0.183648586881371 2 6 "GO:0040020;GO:0051445" "regulation of meiotic nuclear division" 0.784534671532847
0 0.000113325812688602 2 8 "GO:0040024" "dauer larval development" 0.00972222222222222
0 0.498616180258691 6 37 "GO:0040029" "regulation of gene expression, epigenetic" 1
0 0.297845987309063 4 5 "GO:0040034" "regulation of development, heterochronic" 0.92263701350278
0 0.136426789678853 2 12 "GO:0040036" "regulation of fibroblast growth factor receptor signaling pathway" 0.701155778894472
0 0.00299749893429322 3 6 "GO:0042036" "negative regulation of cytokine biosynthetic process" 0.0795389048991355
0 0.028191404960119 3 8 "GO:0042048" "olfactory behavior" 0.316428571428571
0 0.473077313615577 7 8 "GO:0042051" "compound eye photoreceptor development" 1
0 0.0299360082854853 5 27 "GO:0042058;GO:1901184" "regulation of epidermal growth factor receptor signaling pathway" 0.326319875776398
0 0.00629586323551918 4 13 "GO:0042059;GO:1901185" "negative regulation of epidermal growth factor receptor signaling pathway" 0.130641330166271
0 9.64624555787092e-05 4 15 "GO:0042060" "wound healing" 0.00845588235294118
0 0.0156561537663775 5 13 "GO:0042062;GO:0048790;GO:0099558;GO:1990709;GO:0007026;GO:0031111;GO:0031114;GO:0030721" "regulation of microtubule depolymerization" 0.228824626865672
0 0.647562497957349 7 16 "GO:0042102;GO:0050671;GO:0032946;GO:0070665" "positive regulation of mononuclear cell proliferation" 1
0 0.0152599960024237 3 26 "GO:0042108;GO:0042035" "regulation of cytokine biosynthetic process" 0.224906015037594
0 0.0622504681471717 4 36 "GO:0042110" "T cell activation" 0.481704260651629
0 0.00889950422762425 4 25 "GO:0042113" "B cell activation" 0.162636165577342
0 1.73762574827392e-06 2 274 "GO:0042127" "regulation of cell population proliferation" 0
0 0.0105701381044748 2 24 "GO:0042129;GO:0050670;GO:0032944" "regulation of lymphocyte proliferation" 0.18203781512605
0 0.588046770835456 2 24 "GO:0042133" "neurotransmitter metabolic process" 1
0 0.349875050916627 2 9 "GO:0042136" "neurotransmitter biosynthetic process" 0.958277153558052
0 0.328435483632086 2 11 "GO:0042147" "retrograde transport, endosome to Golgi" 0.944900306748466
0 0.0181713157896129 2 8 "GO:0042157" "lipoprotein metabolic process" 0.246863799283154
0 0.812390487810518 2 21 "GO:0042168;GO:0006778" "porphyrin-containing compound metabolic process" 1
0 0.0241973469255244 2 67 "GO:0042176" "regulation of protein catabolic process" 0.29099173553719
0 0.0045055617396858 2 10 "GO:0042177" "negative regulation of protein catabolic process" 0.104358974358974
0 0.669366397826252 2 17 "GO:0042180" "cellular ketone metabolic process" 1
0 0.0749283139748457 2 397 "GO:0042221" "response to chemical" 0.532476076555024
0 0.485219172312194 3 8 "GO:0042255" "ribosome assembly" 1
0 0.101094245946255 3 8 "GO:0042359;GO:0006775" "fat-soluble vitamin metabolic process" 0.615334063526835
0 0.0440962903338309 4 11 "GO:0042364;GO:0009110" "water-soluble vitamin biosynthetic process" 0.399170124481328
0 0.000651557598587063 3 47 "GO:0042391" "regulation of membrane potential" 0.03
0 0.875344957778383 2 24 "GO:0042398" "cellular modified amino acid biosynthetic process" 1
0 0.7100387073868 2 30 "GO:0042440" "pigment metabolic process" 1
0 0.66004457081866 3 53 "GO:0042445" "hormone metabolic process" 1
0 0.602011297076211 2 28 "GO:0042446" "hormone biosynthetic process" 1
0 0.613900716951076 3 12 "GO:0042462;GO:0042461" "eye photoreceptor cell development" 1
0 0.179477381021459 2 12 "GO:0042472" "inner ear morphogenesis" 0.778262867647059
0 0.0441530012278446 4 7 "GO:0042474;GO:0042473" "middle ear morphogenesis" 0.399240331491713
0 0.113499880158179 2 24 "GO:0042475;GO:0042476" "odontogenesis" 0.650745473908413
0 0.0885684885354535 3 83 "GO:0042493" "response to drug" 0.57594070695553
0 0.347726909234644 2 15 "GO:0042542" "response to hydrogen peroxide" 0.957019519519519
0 0.000690387152473627 3 19 "GO:0042552;GO:0008366;GO:0007272" "axon ensheathment" 0.0325991189427313
0 0.192746387181909 2 5 "GO:0042554" "superoxide anion generation" 0.794762757385855
0 0.256496957783542 3 272 "GO:0042592" "homeostatic process" 0.87995867768595
0 0.0312053234947959 5 20 "GO:0042593;GO:0033500" "carbohydrate homeostasis" 0.333282208588957
0 0.00366152722900619 3 20 "GO:0042594;GO:0031669;GO:0031668;GO:0009267" "response to starvation" 0.09
0 0.227093580883474 6 11 "GO:0042632;GO:0055092" "sterol homeostasis" 0.843787489288775
0 0.0135374632927273 2 8 "GO:0042659" "regulation of cell fate specification" 0.211434108527132
0 0.225154808845997 3 18 "GO:0042692" "muscle cell differentiation" 0.84
0 0.000315299499299617 3 8 "GO:0042710;GO:0000128;GO:0098630;GO:0001403;GO:0036267;GO:0070783;GO:0044182;GO:0030447;GO:0007124" "aggregation of unicellular organisms" 0.019060773480663
0 0.784271141773847 4 23 "GO:0042730;GO:0030195;GO:0030193;GO:0050819;GO:0061045;GO:1900047;GO:0050818;GO:1900046;GO:1903035" "regulation of coagulation" 1
0 0.0057491438821823 4 6 "GO:0042733" "embryonic digit morphogenesis" 0.121116504854369
0 0.62818856238871 2 56 "GO:0042737" "drug catabolic process" 1
0 0.654040525072652 4 48 "GO:0042742;GO:0009617" "response to bacterium" 1
0 0.611761417940281 5 32 "GO:0042744;GO:0017001;GO:0042743" "hydrogen peroxide metabolic process" 1
0 0.208078303966526 3 14 "GO:0042752" "regulation of circadian rhythm" 0.816345311130587
0 0.0464943486357487 3 9 "GO:0042771;GO:0072332" "intrinsic apoptotic signaling pathway by p53 class mediator" 0.414227086183311
0 0.659937451396538 5 9 "GO:0042773" "ATP synthesis coupled electron transport" 1
0 0.00328062486685894 2 235 "GO:0042981;GO:0043067;GO:0010941" "regulation of cell death" 0.084733893557423
0 0.00297599219497022 3 9 "GO:0042987;GO:0042982" "amyloid precursor protein catabolic process" 0.0797101449275362
0 0.180575915991997 -1 6 "GO:0042993" "obsolete positive regulation of transcription factor import into nucleus" 0.780321100917431
0 0.124352506310529 6 23 "GO:0043010" "camera-type eye development" 0.668084016393443
0 0.809399686023482 2 116 "GO:0043043;GO:0043604" "amide biosynthetic process" 1
0 0.0768483049108012 2 54 "GO:0043062;GO:0030198" "extracellular structure organization" 0.536465721040189
0 0.155908403580945 2 69 "GO:0043065;GO:0043068;GO:0010942" "positive regulation of cell death" 0.742601547388781
0 0.0030813857218423 2 92 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of cell death" 0.0810888252148997
0 0.000176435189781577 2 234 "GO:0043085;GO:0044093" "positive regulation of molecular function" 0.011875
0 6.33826282724502e-05 2 39 "GO:0043086" "negative regulation of catalytic activity" 0.00511811023622047
0 0.303959056160689 2 8 "GO:0043087" "regulation of GTPase activity" 0.929841897233202
0 0.21623361867991 3 19 "GO:0043094" "cellular metabolic compound salvage" 0.829869565217391
0 0.76451217026784 3 6 "GO:0043101" "purine-containing compound salvage" 1
0 1.0029199852619e-06 2 17 "GO:0043112" "receptor metabolic process" 0
0 0.667556171026768 2 20 "GO:0043113;GO:0051668" "localization within membrane" 1
0 0.0281603141360042 2 69 "GO:0043123;GO:0043122" "regulation of I-kappaB kinase/NF-kappaB signaling" 0.316772655007949
0 0.0283578434915608 2 9 "GO:0043124" "negative regulation of I-kappaB kinase/NF-kappaB signaling" 0.316324921135647
0 0.897037877300411 2 9 "GO:0043152" "induction of bacterial agglutination" 1
0 0.00052563870423862 3 67 "GO:0043161;GO:0010498" "proteasome-mediated ubiquitin-dependent protein catabolic process" 0.0276442307692308
0 0.712797782960548 3 5 "GO:0043174" "nucleoside salvage" 1
0 0.515182628604019 2 20 "GO:0043200" "response to amino acid" 1
0 0.175897637100197 3 141 "GO:0043207;GO:0009607" "response to biotic stimulus" 0.772962962962963
0 0.0128363843904164 2 83 "GO:0043254" "regulation of protein complex assembly" 0.205742574257426
0 0.00412203562849916 2 31 "GO:0043269" "regulation of ion transport" 0.0965968586387435
0 0.00490491924520437 2 17 "GO:0043270" "positive regulation of ion transport" 0.110506329113924
0 0.174303774347999 2 5 "GO:0043271" "negative regulation of ion transport" 0.771096654275093
0 0.0357163295185631 2 8 "GO:0043277" "apoptotic cell clearance" 0.355834564254062
0 0.0340837639784171 2 6 "GO:0043279" "response to alkaloid" 0.351203007518797
0 0.274749475656835 7 33 "GO:0043280;GO:0043281;GO:2001056;GO:2000116;GO:0052548;GO:0052547;GO:0010950;GO:0010952" "regulation of endopeptidase activity" 0.900689935064935
0 0.565083823037752 2 8 "GO:0043388" "positive regulation of DNA binding" 1
0 0.0611158785765903 2 5 "GO:0043392" "negative regulation of DNA binding" 0.479303797468354
0 0.000200756240851744 3 17 "GO:0043393" "regulation of protein binding" 0.0122699386503067
0 0.000270084997117628 3 86 "GO:0043406;GO:0043405;GO:0071902" "regulation of MAP kinase activity" 0.0159090909090909
0 0.00121276733204154 2 12 "GO:0043407" "negative regulation of MAP kinase activity" 0.0437269372693727
0 0.00952673045573577 5 22 "GO:0043409" "negative regulation of MAPK cascade" 0.169354838709677
0 5.79860505040288e-06 2 141 "GO:0043410;GO:0043408" "regulation of MAPK cascade" 0.00202702702702703
0 0.287624867928671 2 38 "GO:0043414;GO:0032259" "macromolecule methylation" 0.911979166666667
0 0.00527213839666161 5 52 "GO:0043433" "negative regulation of DNA-binding transcription factor activity" 0.116501240694789
0 0.202113749574059 3 32 "GO:0043434;GO:1901652" "response to peptide" 0.809344552701506
0 0.524707956263598 4 7 "GO:0043462" "regulation of ATPase activity" 1
0 0.418553062171877 1 16 "GO:0043473" "pigmentation" 1
0 0.000635462833728506 2 46 "GO:0043484;GO:0048024;GO:0050684" "regulation of RNA splicing" 0.0295964125560538
0 0.00280715858118479 2 17 "GO:0043488;GO:0043487;GO:0061013" "regulation of mRNA catabolic process" 0.0757309941520468
0 0.00221164768029279 2 8 "GO:0043496" "regulation of protein homodimerization activity" 0.0668789808917197
0 0.036614577046838 2 49 "GO:0043507;GO:0043506" "regulation of JUN kinase activity" 0.363181148748159
0 0.0435633361223845 2 7 "GO:0043508" "negative regulation of JUN kinase activity" 0.396527777777778
0 0.0206880061086922 2 30 "GO:0043523;GO:1901214" "regulation of neuron apoptotic process" 0.2675
0 0.0616826576002825 3 22 "GO:0043524;GO:1901215" "negative regulation of neuron apoptotic process" 0.480541561712846
0 0.0200594467075352 2 7 "GO:0043525;GO:1901216" "positive regulation of neuron apoptotic process" 0.26411149825784
0 0.0948483670718596 -1 7 "GO:0043526" "obsolete neuroprotection" 0.596372767857143
0 0.000535514409286754 3 12 "GO:0043542" "endothelial cell migration" 0.0277511961722488
0 0.326168948743906 6 5 "GO:0043552;GO:0043551;GO:0090218;GO:1903727;GO:0043550;GO:1903725" "regulation of lipid kinase activity" 0.943235972328978
0 0.145707278785229 2 8 "GO:0043574;GO:0006625;GO:0072663;GO:0072662" "peroxisomal transport" 0.719518190757129
0 0.255884109012258 4 7 "GO:0043588" "skin development" 0.879528535980149
0 0.626852076099518 4 195 "GO:0043603" "cellular amide metabolic process" 1
0 0.152129610594537 3 9 "GO:0043624" "cellular protein complex disassembly" 0.735526315789474
0 0.815121787186668 2 17 "GO:0043627" "response to estrogen" 1
0 0.86808179595991 2 42 "GO:0043648" "dicarboxylic acid metabolic process" 1
0 0.256553921711529 3 7 "GO:0043666;GO:0010921;GO:0035304;GO:0035507" "regulation of phosphatase activity" 0.879397192402973
0 0.945980472496956 2 27 "GO:0043687" "post-translational protein modification" 1
0 0.0414617132562764 2 52 "GO:0043900" "regulation of multi-organism process" 0.385754583921016
0 0.0408742423649756 4 17 "GO:0043901" "negative regulation of multi-organism process" 0.38300283286119
0 0.362565153958633 2 21 "GO:0043902" "positive regulation of multi-organism process" 0.966075388026607
0 0.0140987245340128 2 14 "GO:0043954" "cellular component maintenance" 0.217307692307692
0 0.0621235504794833 2 9 "GO:0043966" "histone H3 acetylation" 0.481618569636136
0 0.839911426941773 2 17 "GO:0043967" "histone H4 acetylation" 1
0 0.00347819285968365 4 48 "GO:0044057" "regulation of system process" 0.0871584699453552
0 0.0203019754732438 3 150 "GO:0044087" "regulation of cellular component biogenesis" 0.264965397923875
0 0.0934124768354884 2 29 "GO:0044089" "positive regulation of cellular component biogenesis" 0.590548098434005
0 0.000205053426207971 2 99 "GO:0044092" "negative regulation of molecular function" 0.0133333333333333
0 0.17226001352978 4 6 "GO:0044179;GO:0051715;GO:0031640;GO:0001906;GO:0044364" "cell killing" 0.770392890551918
0 0.0895101683523547 4 47 "GO:0044242" "cellular lipid catabolic process" 0.579886363636364
0 0.204640957500394 2 254 "GO:0044255" "cellular lipid metabolic process" 0.81006151142355
0 0.611164080820754 3 67 "GO:0044262" "cellular carbohydrate metabolic process" 1
0 0.611748121798546 2 47 "GO:0044272" "sulfur compound biosynthetic process" 1
0 0.998571310733382 2 798 "GO:0044281" "small molecule metabolic process" 1
0 0.995158682747246 3 88 "GO:0044282" "small molecule catabolic process" 1
0 0.990551442121598 3 203 "GO:0044283" "small molecule biosynthetic process" 1
0 0.0367450991520286 2 161 "GO:0044419" "interspecies interaction between organisms" 0.362756598240469
0 0.818797183980014 2 7 "GO:0044550" "secondary metabolite biosynthetic process" 1
0 0.00196411151129519 2 14 "GO:0044764" "multi-organism cellular process" 0.061038961038961
0 0.200414783929613 4 56 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.806616341030195
0 0.100471166659532 3 12 "GO:0044773;GO:0044774" "mitotic DNA integrity checkpoint" 0.613995609220637
0 0.103618039278564 3 36 "GO:0045017" "glycerolipid biosynthetic process" 0.62380174291939
0 0.00118424859622823 2 25 "GO:0045022;GO:0098927" "early endosome to late endosome transport" 0.042910447761194
0 0.000295690915384608 5 14 "GO:0045047;GO:0072599;GO:0070972" "establishment of protein localization to endoplasmic reticulum" 0.0172222222222222
0 0.565180855414869 5 29 "GO:0045055" "regulated exocytosis" 1
0 0.59974372365517 2 10 "GO:0045075;GO:0032655" "regulation of interleukin-12 production" 1
0 0.0775849601456037 2 131 "GO:0045087" "innate immune response" 0.538280329799764
0 0.00648676883336604 3 63 "GO:0045089;GO:0031349;GO:0045088" "regulation of innate immune response" 0.133215130023641
0 4.85538910115326e-11 2 28 "GO:0045104;GO:0045103" "intermediate filament cytoskeleton organization" 0
0 0.309273239694638 2 6 "GO:0045116" "protein neddylation" 0.930721003134796
0 0.00357138127165202 5 6 "GO:0045123;GO:0030593;GO:0071621;GO:1990266;GO:0097530" "neutrophil chemotaxis" 0.088692098092643
0 0.0145623506955324 5 10 "GO:0045124;GO:0046850;GO:0034103" "regulation of bone remodeling" 0.221087786259542
0 0.056033946103582 2 6 "GO:0045132" "meiotic chromosome segregation" 0.454961340206186
0 0.118299153135612 2 23 "GO:0045162;GO:0045161" "neuronal ion channel clustering" 0.660598111227702
0 0.0539806952418236 2 32 "GO:0045165" "cell fate commitment" 0.44668400520156
0 0.0673991054150506 3 13 "GO:0045176" "apical protein localization" 0.502027027027027
0 0.01319450563433 2 51 "GO:0045185;GO:0051235" "maintenance of location" 0.20830078125
0 0.0150448302679389 2 20 "GO:0045197;GO:0035088;GO:0061245" "establishment or maintenance of bipolar cell polarity" 0.22377358490566
0 0.525278747052276 5 9 "GO:0045198;GO:0030859;GO:0035089;GO:0061162;GO:0061339" "polarized epithelial cell differentiation" 1
0 0.000796763959341515 2 8 "GO:0045199;GO:0035090" "maintenance of apical/basal cell polarity" 0.0349576271186441
0 0.69434005709376 5 5 "GO:0045332;GO:0034204;GO:0097035" "phospholipid translocation" 1
0 0.000402112628428539 3 13 "GO:0045444" "fat cell differentiation" 0.0205583756345178
0 0.00236424479343087 5 11 "GO:0045446" "endothelial cell differentiation" 0.0690402476780186
0 0.929214924394371 2 69 "GO:0045454" "cell redox homeostasis" 1
0 0.41773000524321 2 6 "GO:0045471" "response to ethanol" 1
0 0.143743373086665 3 15 "GO:0045478" "fusome organization" 0.716057312252964
0 0.853305624575021 2 26 "GO:0045494" "photoreceptor cell maintenance" 1
0 0.000551377334066262 3 14 "GO:0045580;GO:0045619" "regulation of T cell differentiation" 0.0276995305164319
0 0.324761505607217 3 6 "GO:0045582;GO:0045621" "positive regulation of T cell differentiation" 0.944753086419753
0 0.000148298909629499 2 267 "GO:0045595" "regulation of cell differentiation" 0.0115131578947368
0 0.0342283740628746 3 115 "GO:0045596" "negative regulation of cell differentiation" 0.351651651651652
0 0.00334402739386597 2 121 "GO:0045597" "positive regulation of cell differentiation" 0.0849447513812155
0 0.0875254564894781 2 11 "GO:0045598" "regulation of fat cell differentiation" 0.571739130434783
0 0.011596322555406 6 5 "GO:0045599" "negative regulation of fat cell differentiation" 0.191886409736308
0 0.32506326679664 6 15 "GO:0045603;GO:0045601;GO:0048708;GO:0048709;GO:0046427;GO:1904894;GO:0002052;GO:2000179;GO:2000648;GO:0007221;GO:0042246" "regulation of endothelial cell differentiation" 0.944410177332305
0 0.0390921032823443 2 28 "GO:0045639;GO:0045637;GO:1903708" "positive regulation of hemopoiesis" 0.375324675324675
0 0.554268943436503 5 10 "GO:0045648;GO:0045646" "regulation of erythrocyte differentiation" 1
0 0.145762055278986 4 36 "GO:0045665" "negative regulation of neuron differentiation" 0.718204121687929
0 0.119770625711823 4 46 "GO:0045666;GO:0010976;GO:0031346" "positive regulation of neuron differentiation" 0.663479623824451
0 0.0720369502629284 3 23 "GO:0045669;GO:0045667;GO:0045778" "regulation of osteoblast differentiation" 0.520457280385078
0 0.166691682796503 4 6 "GO:0045682" "regulation of epidermis development" 0.762784090909091
0 0.281921265036459 3 14 "GO:0045727;GO:0034250" "positive regulation of cellular amide metabolic process" 0.906481481481481
0 0.0427472648928807 3 42 "GO:0045732" "positive regulation of protein catabolic process" 0.393286713286713
0 0.00036014897453304 7 9 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein kinase activity" 0.0196808510638298
0 0.787005178536316 4 11 "GO:0045739;GO:2001022" "positive regulation of DNA repair" 1
0 0.124311334179884 3 12 "GO:0045746" "negative regulation of Notch signaling pathway" 0.668410256410256
0 0.663100702032237 2 18 "GO:0045747" "positive regulation of Notch signaling pathway" 1
0 0.0378425271149241 -1 9 "GO:0045749" "obsolete negative regulation of S phase of mitotic cell cycle" 0.369169096209913
0 0.000991143802527112 5 49 "GO:0045765;GO:1901342" "regulation of vasculature development" 0.0379377431906615
0 0.000163963775114718 5 22 "GO:0045766;GO:1904018" "positive regulation of vasculature development" 0.0112903225806452
0 0.161844300758006 -1 6 "GO:0045768" "obsolete positive regulation of anti-apoptosis" 0.755023923444976
0 1.11073787433167e-09 2 139 "GO:0045786" "negative regulation of cell cycle" 0
0 0.0146387322555191 2 38 "GO:0045787" "positive regulation of cell cycle" 0.221428571428571
0 0.00313045878454028 3 5 "GO:0045806;GO:0070086" "ubiquitin-dependent endocytosis" 0.0827142857142857
0 0.0863961537529045 3 11 "GO:0045807" "positive regulation of endocytosis" 0.573522595596755
0 0.495883938589856 6 12 "GO:0045821;GO:0006110;GO:0030813;GO:0045913;GO:0051197;GO:2001171;GO:0030811;GO:0043470;GO:0051196;GO:2001169;GO:0051193;GO:1900371;GO:1903578;GO:0030808;GO:0045981;GO:0062013;GO:0051194;GO:1900373;GO:1903580;GO:0030810;GO:1900544" "regulation of nucleotide biosynthetic process" 1
0 0.0474560762018549 2 18 "GO:0045834" "positive regulation of lipid metabolic process" 0.418843537414966
0 1.1673924462564e-05 4 179 "GO:0045859;GO:0043549;GO:0051338" "regulation of transferase activity" 0.00290697674418605
0 0.000409844188256686 2 123 "GO:0045860;GO:0033674;GO:0051347" "positive regulation of transferase activity" 0.0205
0 0.182520856248325 4 12 "GO:0045861" "negative regulation of proteolysis" 0.782009132420091
0 0.0888091505239435 3 64 "GO:0045862" "positive regulation of proteolysis" 0.576651480637813
0 0.668281216583346 3 9 "GO:0045879" "negative regulation of smoothened signaling pathway" 1
0 0.362497136114574 2 5 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.966752958579882
0 5.71399707663984e-08 2 265 "GO:0045892;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934" "negative regulation of biosynthetic process" 0
0 0.00132281940553793 2 394 "GO:0045893;GO:0010628;GO:1903508;GO:1902680;GO:0010557;GO:0031328;GO:0051254;GO:0009891;GO:0045935" "positive regulation of biosynthetic process" 0.047508896797153
0 0.00105843000636753 2 41 "GO:0045926" "negative regulation of growth" 0.0401923076923077
0 0.0694748061970946 2 35 "GO:0045927" "positive regulation of growth" 0.511266747868453
0 0.155258676513171 2 44 "GO:0045930;GO:0010948" "negative regulation of mitotic cell cycle" 0.741812015503876
0 0.412917613509184 2 7 "GO:0045931" "positive regulation of mitotic cell cycle" 1
0 2.82720964615883e-05 4 144 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.00436893203883495
0 0.00358108318270006 2 30 "GO:0045995" "regulation of embryonic development" 0.0887228260869565
0 0.000384763898341451 2 11 "GO:0046006" "regulation of activated T cell proliferation" 0.0209424083769634
0 0.0781823974810155 5 7 "GO:0046058" "cAMP metabolic process" 0.540188014101058
0 0.891538064652902 2 13 "GO:0046128;GO:0042278;GO:0009119" "ribonucleoside metabolic process" 1
0 0.830518194536369 3 8 "GO:0046129;GO:0042451;GO:0042455" "ribonucleoside biosynthetic process" 1
0 0.859263716020835 2 22 "GO:0046148" "pigment biosynthetic process" 1
0 0.0865877894942094 2 22 "GO:0046165" "alcohol biosynthetic process" 0.573553240740741
0 0.779992909379784 5 6 "GO:0046189" "phenol-containing compound biosynthetic process" 1
0 0.0491453350862021 3 112 "GO:0046328;GO:0032872;GO:0070302;GO:0080135" "regulation of cellular response to stress" 0.424333333333333
0 0.120557122042746 7 14 "GO:0046329;GO:0032873;GO:0070303" "negative regulation of stress-activated MAPK cascade" 0.66420395421436
0 0.0380888031171637 8 62 "GO:0046330;GO:0032874;GO:0070304" "positive regulation of stress-activated MAPK cascade" 0.36969476744186
0 0.857750366969193 5 136 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 1
0 0.829131626287409 2 59 "GO:0046395;GO:0016054" "carboxylic acid catabolic process" 1
0 0.694100704458776 6 12 "GO:0046425;GO:1904892" "regulation of receptor signaling pathway via JAK-STAT" 1
0 0.83521647959202 4 56 "GO:0046434" "organophosphate catabolic process" 1
