Ourcontigname,logFC
contig109301_92168,0
contig109302,0
contig109305_147574,0
contig109307,0
contig109309,0
contig109311,0
contig109312,0
contig109313,0
contig109316,0
contig109317_112091,0
contig10932,0
contig109325_210663_80562_73551_131276,0
contig109326,0
contig109329,0
contig109332,0
contig109335_109040,0
contig109342,0
contig109343,0
contig109345,0
contig109346,0
contig109347,0
contig109350,0
contig109351,0
contig109353,0
contig109357,0
contig109368,0
contig109380,0
contig109381,0
contig109382,0
contig109383,0
contig109385_108806_119407,0
contig109386,0
contig109389,0
contig109391,0
contig109394,0
contig109396,0
contig10940,0
contig109401,0
contig109402,0
contig109403,0
contig109408,0
contig109417_8641_185730_119560,0
contig109418,0
contig109419,0
contig109434,0
contig109436,0
contig109437,0
contig109440,0
contig109441,0
contig109444,0
contig109449,0
contig109452,0
contig109454_149736,0
contig109456,0
contig109459,0
contig109469,0
contig109473_179404,0
contig109474,0
contig109477,0
contig109478_169885,0
contig109479,0
contig109488,0
contig109490,0
contig109496,0
contig109500,0
contig109506,0
contig109510,0
contig109517,0
contig109523,0
contig109526,0
contig109527,0
contig109530_169158,0
contig109531_177717,0
contig109539,0
contig109546_147642,0
contig109547,0
contig109548,0
contig109550,0
contig109551,0
contig109555_218905,0
contig109558,0
contig109562,0
contig109565,0
contig109567,0
contig109568,0
contig109571,0
contig109573,0
contig109575,0
contig109576_131121,0
contig109580,0
contig109582,0
contig109585,0
contig109586,0
contig109587_116618,0
contig109591,0
contig109594,0
contig109595,0
contig109597,0
contig109599,0
contig109600,0
contig109605,0
contig109608,0
contig109609,0
contig109610,0
contig109613,0
contig109615_180762,0
contig109617,0
contig109619,0
contig109620,0
contig109623,0
contig109624,0
contig109625,0
contig109627,0
contig109630,0
contig109637,0
contig109638,0
contig109642,0
contig109646,0
contig109651_151730,0
contig109654,0
contig109658,0
contig109664_201994,0
contig109665,0
contig109667,0
contig10967,0
contig109672,0
contig109674,0
contig109676_150094,0
contig109685,0
contig109694,0
contig109698,0
contig109699,0
contig109700,0
contig109703,0
contig109704,0
contig109705,0
contig109714_14178,0
contig109718,0
contig109720,0
contig109722_70126_106581_205917,0
contig109723,0
contig109724,0
contig109726,0
contig109727,0
contig109728,0
contig10973_168027,0
contig109730,0
contig109731,0
contig109737,0
contig109740,0
contig109741,0
contig109742,0
contig109743,0
contig109745,0
contig109748,0
contig109749,0
contig109752,0
contig109753,0
contig109754,0
contig109756_113322,0
contig109759,0
contig109761,0
contig109763,0
contig109766,0
contig109767,0
contig109768,0
contig109770,0
contig109772,0
contig109776,0
contig109777,0
contig109784,0
contig109789,0
contig109792,0
contig109795,0
contig109797,0
contig109802,0
contig109806,0
contig109810,0
contig109811_163735_108459,2.75265652457142
contig109825,0
contig109828,0
contig109829,0
contig10983,0
contig109830,0
contig109834,0
contig109835,0
contig109840,0
contig109844,0
contig109845_78449,0
contig109849,0
contig109851,0
contig109856,0
contig109858,0
contig109865,0
contig109868,0
contig109874,0
contig109875,0
contig109876,0
contig109877,0
contig109884,0
contig109885_151713,0
contig109890,0
contig109891,0
contig109892,0
contig109894,0
contig109899,0
contig109921,0
contig109926,0
contig109929,0
contig109931_171953,0
contig109932,0
contig109933_98341_144777,0
contig109934,0
contig109936,0
contig109940,0
contig109941_113707,0
contig109943,0
contig109954,0
contig109956,0
contig109958_105816,0
contig109961,0
contig109966,0
contig109970,0
contig109972_116895_114011,3.25810934018606
contig109974_219142_52210_56334_186105,0
contig109979,0
contig109986_70381_104862,0
contig109988,0
contig109989,0
contig109990,0
contig109991,0
contig109994,0
contig109999,0
contig1100,0
contig110002,0
contig110004,0
contig110005,0
contig110006,0
contig110008,0
contig110009,0
contig110011,0
contig110014,0
contig110017,0
contig110019,0
contig11002,0
contig110020,0
contig110026,0
contig110028,0
contig110030,0
contig110033,0
contig110042_147189,0
contig110044_115785_154145_78835_126104_71560_93535,0
contig110045,0
contig110046,0
contig110047,0
contig110054,0
contig110064_146741,0
contig110065,0
contig110068,0
contig110071,0
contig110075,0
contig110084,0
contig110085,0
contig110088,0
contig110089_143538_219042,0
contig110090,0
contig110094,0
contig110096,0
contig110097,0
contig110099,0
contig110100,0
contig110102,0
contig110107,0
contig110109,0
contig110114,0
contig110115,0
contig110117,0
contig110118_169635,0
contig110119,0
contig110121,0
contig110122,0
contig110123,0
contig110134,0
contig110138,0
contig11014,0
contig110142,0
contig110143,0
contig110144,0
contig110145,0
contig110148,0
contig11015_204009,0
contig110151_600232_208240_177858_3926,0
contig110152,0
contig110155,0
contig110157_110580,0
contig110158,0
contig110159,0
contig110160,0
contig110161,0
contig110164,0
contig110167,0
contig110168,0
contig110170,0
contig110171,0
contig110172,-2.42443879704789
contig110173,0
contig110177,0
contig110178,0
contig110184_182221_2856,0
contig110187,0
contig110188,0
contig110194,0
contig110195,0
contig110201,0
contig110206,0
contig110209,0
contig110210,0
contig110212,0
contig110222,0
contig110229,0
contig110230,0
contig110231,0
contig110237,0
contig110241,0
contig110245,0
contig110246,0
contig110247,0
contig110254,0
contig110255,0
contig110257,0
contig110262,0
contig110269,0
contig110277,0
contig110282,0
contig110285,0
contig110290,0
contig110291_157459_12994,0
contig110293,0
contig110298,0
contig110299,0
contig110301,0
contig110303,0
contig110305,0
contig110307,0
contig110308,0
contig110316_17551_192682_127216,0
contig110320_22629,0
contig110324,0
contig110326,0
contig110327_18505,0
contig110330,0
contig110333,0
contig110334,0
contig110340,0
contig110342,0
contig110343,0
contig110350,0
contig110353,0
contig110354,0
contig110356,0
contig110358,0
contig110359_154408_178388,0
contig110361,0
contig110363,0
contig110364,0
contig110375,0
contig11038_202061,0
contig110381_168039,0
contig110389,0
contig110391,0
contig110396,0
contig110403,0
contig110408,0
contig110410_184557_147700_202559_176745,0
contig110413,0
contig110420,0
contig110423_139014_177217_176423,0
contig110428,0
contig110429,0
contig110430,0
contig110431,0
contig110434_116476,0
contig110439,0
contig110441_212711,0
contig110442,0
contig110448,0
contig110451,0
contig110454,0
contig110457_182226,0
contig110460_21118,0
contig110462,0
contig110464,0
contig110478,0
contig110484,0
contig110485_175619,0
contig110486,0
contig110488_111922,0
contig110497,0
contig110500_179971,0
contig110501,0
contig110510,0
contig110513,0
contig110514,0
contig110519,0
contig110520,0
contig110521,0
contig110522,0
contig110531,0
contig110533,0
contig110540,0
contig110542,0
contig110545,0
contig110548,0
contig110550,0
contig110551,0
contig110552,0
contig110557_171444,0
contig11056,0
contig110561,0
contig110562,0
contig110563,0
contig110565,0
contig110567,0
contig110570,0
contig110571,0
contig110572_209947_143872_158851_147247,0
contig110574,0
contig11058,0
contig110588,0
contig110597,0
contig110599,0
contig110600,0
contig110603,0
contig110604,0
contig110606,0
contig110607,0
contig110612,0
contig11062,0
contig110621,0
contig110627,0
contig110628_177377,0
contig110640,0
contig110642,0
contig110644,0
contig110645_118136,0
contig110646,0
contig110647,0
contig110653_75183,3.51907911564523
contig110656,0
contig110658,0
contig110660,0
contig110662,0
contig110665,0
contig110666,0
contig110667,0
contig110669_171390,0
contig110670_20031,0
contig110673,0
contig110677,0
contig110681,0
contig110693,0
contig11070,0
contig110701,0
contig110702,0
contig110703,0
contig110704,0
contig110705,0
contig110706,0
contig110707,0
contig110708,0
contig110709,0
contig110710,0
contig110712,0
contig110725_68840,0
contig110730_196658,0
contig110731,0
contig110734,0
contig110737,0
contig110740,0
contig110742,0
contig110751,0
contig110754,0
contig110757,0
contig110760,0
contig110762_169357,0
contig110767,0
contig110772,0
contig110775,0
contig110780,0
contig110791,0
contig110797,0
contig110798,0
contig110804,0
contig110808,0
contig110810,0
contig110811,0
contig110814_147572_149384_176199,0
contig110817,0
contig110818,0
contig110822,0
contig110824,0
contig110825,0
contig110829_60877_93660,0
contig110833_170394,0
contig110835,0
contig110838_167721_218723_110836_26469,0
contig110839,0
contig110844,0
contig110845,0
contig110849,0
contig110856,0
contig110859,0
contig110860,0
contig110861,0
contig110869,0
contig110870_108660,0
contig110873,0
contig110876,0
contig110879,0
contig110881,0
contig110886,0
contig110887,0
contig110890,0
contig110892,0
contig110900,0
contig110901,0
contig110908,0
contig110909,0
contig110910,0
contig110911,0
contig110919,0
contig110926,0
contig110940,0
contig110941,0
contig110947,0
contig110948,0
contig110951,0
contig110954,0
contig110958,0
contig110966,0
contig110971,0
contig110972,0
contig110975,0
contig110978,0
contig110980,0
contig110984,0
contig110987,0
contig110991,0
contig110992,0
contig110996,0
contig110999,0
contig111002,0
contig111003,0
contig111005,0
contig111006,0
contig111007,0
contig111014,0
contig111015,0
contig111019,0
contig111022,0
contig111027,0
contig111029,0
contig111036,0
contig111041,0
contig111042,0
contig111046,0
contig111051,0
contig111053,0
contig111055,0
contig111056,0
contig111060,0
contig111062,0
contig111066,0
contig111068,0
contig111074,0
contig111078_179790,0
contig111081,0
contig111087,0
contig111092,0
contig111094,0
contig111097,0
contig111104,0
contig111108,0
contig111109,0
contig11111,0
contig111115_117220,0
contig111118,0
contig111120,0
contig111130,0
contig111132,0
contig111135_171109,0
contig111136,0
contig111137_104416_178298,0
contig111138,0
contig111144,0
contig111147,0
contig111150,0
contig111151,0
contig111153,0
contig111154_205518,0
contig111158,0
contig111161,0
contig111163_150875,0
contig111167_157715_6329,0
contig111168,0
contig111172,0
contig111176,0
contig111178_149524,0
contig111182,0
contig111184,0
contig111187,0
contig111190,0
contig111192,0
contig111194,-2.11326140771637
contig111196,0
contig111198,0
contig11120,0
contig111201,0
contig111203,0
contig111209,0
contig111211,0
contig111212,0
contig111213,0
contig111225,0
contig111231,0
contig111232,0
contig111237,0
contig111238_205222,0
contig111241,0
contig111243_16560,0
contig111246,0
contig111247,0
contig111249,0
contig111254,0
contig111255,0
contig111259,0
contig111260,0
contig111269,0
contig111276,0
contig111278,0
contig111283,0
contig111287,0
contig111291,0
contig111292,0
contig111297,0
contig111299,0
contig111306,0
contig111308,0
contig111317,0
contig111318,0
contig111320_119999,0
contig111328,0
contig111329,0
contig111339,0
contig111343,0
contig111346,0
contig111350_75459_213656,0
contig111353_15879_150978_146840,0
contig111358,0
contig111359,0
contig111360,0
contig111364,0
contig111366,0
contig111367_47566,0
contig111369,0
contig111372,0
contig111373,0
contig111377,0
contig111379,0
contig111388,0
contig111393,0
contig111394_15776_47963,0
contig111397,0
contig111401,0
contig111404,0
contig111416,0
contig111418,0
contig111419,0
contig11142,0
contig111420,0
contig111423_98739,0
contig111425,0
contig111427,0
contig111428,0
contig111429,0
contig11143,0
contig111431,0
contig111436,0
contig111437,0
contig111439,0
contig111440,0
contig111445,0
contig11145_117850,3.2379611007657
contig111453,0
contig111455,0
contig111463,0
contig111465_139021,0
contig111467,0
contig111468,0
contig111472,0
contig111473,0
contig111474,0
contig111477,0
contig111480,0
contig111484_179915,0
contig111491_114742,0
contig111495_153161,0
contig111499_148267,0
contig111501,0
contig111507,0
contig111508,0
contig111509,0
contig111510,0
contig111511,0
contig111514,0
contig111515,0
contig111517,0
contig111520,0
contig111522,0
contig111523,0
contig111529_105910,0
contig111531,0
contig111533,0
contig111540,0
contig111542,0
contig111543,0
contig111548,0
contig111552,0
contig111553,0
contig111558,0
contig111559,0
contig111561,0
contig111563,0
contig111569,0
contig111570,0
contig111571,0
contig111572,0
contig111573_214971,0
contig111576,0
contig111580_105597,0
contig111581,0
contig111583,0
contig111586_80110,0
contig111587,0
contig111589,0
contig111592,0
contig111596,0
contig111597,0
contig111600,0
contig111601,0
contig111607,0
contig111608,0
contig11161,0
contig111611,0
contig111616,0
contig111617,0
contig111618,0
contig111620,0
contig111624,0
contig111625,0
contig111626_132015_72653,0
contig111627,0
contig111629,0
contig111630,0
contig111640,0
contig111641,0
contig111642,0
contig111644_179608,0
contig111646,0
contig111648,0
contig111656,0
contig111660,0
contig111663,0
contig111666,0
contig11167,0
contig111671,0
contig111676,0
contig111677,0
contig111678_83418_77108_24690,0
contig111679,0
contig111683,0
contig111689,0
contig111692,0
contig111696,0
contig11170,0
contig111701,0
contig111703,0
contig111704,0
contig111708_203487_119833,0
contig111713,0
contig111715,0
contig111716,0
contig111717,0
contig111719,0
contig111720,0
contig111724,0
contig111725_108606,0
contig111726_150318,0
contig111727_127100,0
contig111737,0
contig111738,0
contig111742,0
contig111743_16733,0
contig111746,0
contig111747,0
contig111748,0
contig111750,0
contig111753,0
contig111761,0
contig111763,0
contig111764_69995,0
contig111766,0
contig111771,0
contig111772,0
contig111773,0
contig111777,0
contig111786,0
contig111791,0
contig111795,0
contig111798,0
contig111799,0
contig111801,0
contig111802,0
contig111803,0
contig111804,0
contig111811,0
contig111812,0
contig111815_72313,0
contig111821,0
contig111827_78794,0
contig111830,0
contig11184,0
contig111840,0
contig111841,0
contig111843,0
contig111844,0
contig111845,0
contig111847,0
contig111848_179409,0
contig111850,0
contig111852,0
contig111853,0
contig111859,0
contig111863,0
contig111874,0
contig111877,0
contig111878,0
contig111879,0
contig111880,0
contig111885,0
contig111887,0
contig111888,0
contig111889_204966_104774_111080,0
contig111895,0
contig111898,0
contig111899,0
contig111902,0
contig111913,0
contig111914,0
contig11192,0
contig111928,0
contig111931,0
contig111938,0
contig111939,0
contig111945,0
contig111946_93766,0
contig111947,0
contig111952,0
contig111956,0
contig111958_211725,0
contig111961,0
contig111962,3.16857524071828
contig111964,0
contig111970,0
contig111972,0
contig111973,0
contig111974,0
contig111977,0
contig111978,0
contig111986,0
contig111994,0
contig111996,0
contig111998,0
contig111999,0
contig112003,0
contig112005,0
contig112007_150291_111307,0
contig112008,0
contig112014,0
contig112015,0
contig11202_180377,0
contig112020,0
contig112021,0
contig112026,0
contig112027,0
contig112041,0
contig112047,0
contig112048,0
contig112053_79856,0
contig112054,0
contig112056,0
contig112057,0
contig112063_73657_213434,0
contig112066,0
contig112070,0
contig112073,0
contig112074,0
contig112078,0
contig112079_118285,0
contig112084,0
contig112088,0
contig112089,0
contig11209_82104,0
